city,lat,lng
Jakarta,-6.175110,106.865036
Singapore,1.352083,103.819839
Malaysia,4.369477, 102.181912
Thailand, 16.156597, 100.651472
Japan,36.014887, 138.051321
Korea,37.201489, 127.926797
China,33.526159, 104.547182
Inggris,52.938852, -2.355242
Russia,61.077161, 94.474610
America,39.118752, -98.123300
